            Well Data Export    
Project             :  NORNE
Cartographic System :  ST_ED50_UTM32N_CM9NE
Depth Mode          :  MD
Depth Unit          :  International meters
Distance Unit       :  meters
Format File         :  /prog/ow/2003_12/dat/wlx/owxPosLog.wlx
Date                :  Thu Dec 27 14:53:48 2007


PLG1  UWI: NO 6608/10-E-3 H          
PLG2  Common: 6608/10-E-3 H                                                                   
PLG3  Measr. Depth    TVD Depth  TVDSS Depth     X-Offset     Y-Offset
PLG4     2790.0000    2699.4612   -2677.4612    -279.6026    -532.5305
PLG4     2820.0000    2728.1333   -2706.1333    -283.6082    -540.3954
PLG4     2850.0000    2756.6970   -2734.6970    -287.7773    -548.5637
PLG4     2880.0000    2785.1765   -2763.1765    -291.9944    -556.9979
PLG4     2910.0000    2813.6121   -2791.6121    -296.2106    -565.5794
PLG4     2940.0000    2842.0107   -2820.0107    -300.3905    -574.2997
PLG4     2955.0000    2856.1982   -2834.1982    -302.4026    -578.7343
PLG4     2959.8899    2860.8225   -2838.8225    -303.0511    -580.1856
PLG4     2979.3701    2879.2236   -2857.2236    -305.5711    -586.0610
PLG4     3010.0000    2908.1287   -2886.1287    -309.3607    -595.4595
