            Well Data Export    
Project             :  NORNE
Cartographic System :  ST_ED50_UTM32N_CM9NE
Depth Mode          :  MD
Depth Unit          :  International meters
Distance Unit       :  meters
Format File         :  /prog/ow/2003_12/dat/wlx/owxPosLog.wlx
Date                :  Thu Dec 27 14:48:28 2007


PLG1  UWI: NO 6608/10-D-1 AH         
PLG2  Common: 6608/10-D-1 AH                                                                  
PLG3  Measr. Depth    TVD Depth  TVDSS Depth     X-Offset     Y-Offset
PLG4        0.0000       0.0000      24.0000       0.0000       0.0000
PLG4      396.6999     396.6999    -372.6999       0.0000       0.0000
PLG4      396.7000     396.7000    -372.7000       0.0000       0.0000
PLG4      400.0000     400.0000    -376.0000      -0.0006       0.0006
PLG4      429.0000     428.9998    -404.9998      -0.0496       0.0553
PLG4      459.0000     458.9995    -434.9995      -0.1669       0.1201
PLG4      489.0000     488.9990    -464.9990      -0.3416       0.1144
PLG4      519.0000     518.9974    -494.9974      -0.6159       0.0043
PLG4      549.0000     548.9902    -524.9902      -1.1266      -0.3819
PLG4      579.0000     578.9662    -554.9662      -1.9936      -1.1938
PLG4      609.0000     608.9155    -584.9155      -3.1577      -2.4836
PLG4      629.0000     628.8563    -604.8563      -4.1303      -3.6681
PLG4      640.0000     639.7990    -615.7990      -4.7448      -4.5994
PLG4      650.0000     649.7333    -625.7333      -5.2710      -5.6158
PLG4      660.0000     659.6741    -635.6741      -5.6868      -6.6191
PLG4      670.0000     669.6200    -645.6200      -5.9810      -7.6145
PLG4      680.0000     679.5679    -655.5679      -6.1785      -8.6144
PLG4      690.0000     689.5151    -665.5151      -6.3053      -9.6323
PLG4      700.0000     699.4623    -675.4623      -6.3777     -10.6556
PLG4      710.0000     709.4110    -685.4110      -6.3903     -11.6664
PLG4      720.0000     719.3616    -695.3616      -6.3240     -12.6564
PLG4      730.0000     729.3159    -705.3159      -6.1735     -13.5993
PLG4      740.0000     739.2749    -715.2749      -5.9481     -14.4751
PLG4      750.0000     749.2371    -725.2371      -5.6373     -15.2855
PLG4      760.0000     759.1995    -735.1995      -5.2263     -16.0484
PLG4      770.0000     769.1581    -745.1581      -4.6929     -16.7825
PLG4      780.0000     779.1087    -755.1087      -4.0034     -17.4955
PLG4      790.0000     789.0480    -765.0480      -3.1401     -18.1759
PLG4      800.0000     798.9759    -774.9759      -2.1259     -18.8130
PLG4      810.0000     808.8950    -784.8950      -1.0042     -19.4067
PLG4      820.0000     818.8065    -794.8065       0.2050     -19.9538
PLG4      830.0000     828.7105    -804.7105       1.4992     -20.4388
PLG4      840.0000     838.6057    -814.6057       2.8905     -20.8233
PLG4      850.0000     848.4884    -824.4884       4.3914     -21.1007
PLG4      860.0000     858.3572    -834.3572       5.9959     -21.2758
PLG4      870.0000     868.2098    -844.2098       7.7043     -21.3514
PLG4      880.0000     878.0423    -854.0423       9.5264     -21.3551
PLG4      890.0000     887.8499    -863.8499      11.4780     -21.3265
PLG4      900.0000     897.6247    -873.6247      13.5876     -21.2965
PLG4      910.0000     907.3733    -883.3733      15.8157     -21.2791
PLG4      920.0000     917.0850    -893.0850      18.1984     -21.2789
PLG4      930.0000     926.7458    -902.7458      20.7806     -21.3005
PLG4      940.0000     936.3686    -912.3686      23.5005     -21.3412
PLG4      950.0000     945.9507    -921.9507      26.3605     -21.3727
PLG4      960.0000     955.4823    -931.4823      29.3848     -21.3616
PLG4      970.0000     964.9597    -940.9597      32.5741     -21.2839
PLG4      980.0000     974.3784    -950.3784      35.9284     -21.1066
PLG4      990.0000     983.7266    -959.7266      39.4665     -20.8083
PLG4     1000.0000     992.9990    -968.9990      43.1884     -20.4010
PLG4     1010.0000    1002.1929    -978.1929      47.0898     -19.9044
PLG4     1020.0000    1011.2912    -987.2912      51.1987     -19.3277
PLG4     1030.0000    1020.2700    -996.2700      55.5520     -18.6782
PLG4     1040.0000    1029.1106   -1005.1106      60.1698     -17.9621
PLG4     1050.0000    1037.8165   -1013.8165      65.0270     -17.1817
PLG4     1060.0000    1046.4060   -1022.4060      70.0795     -16.3510
PLG4     1070.0000    1054.8687   -1030.8687      75.3363     -15.4884
PLG4     1080.0000    1063.2411   -1039.2411      80.7347     -14.6165
PLG4     1090.0000    1071.5929   -1047.5929      86.1664     -13.7543
PLG4     1100.0000    1079.9119   -1055.9119      91.6479     -12.8905
PLG4     1110.0000    1088.1555   -1064.1555      97.2388     -12.0060
PLG4     1120.0000    1096.3082   -1072.3082     102.9569     -11.0926
PLG4     1130.0000    1104.3654   -1080.3654     108.8028     -10.1409
PLG4     1140.0000    1112.3242   -1088.3242     114.7773      -9.1615
PLG4     1150.0000    1120.1941   -1096.1941     120.8680      -8.1779
PLG4     1160.0000    1127.9648   -1103.9648     127.0836      -7.1890
PLG4     1170.0000    1135.6348   -1111.6348     133.4206      -6.1819
PLG4     1180.0000    1143.2332   -1119.2332     139.8385      -5.1452
PLG4     1190.0000    1150.7935   -1126.7935     146.2936      -4.0621
PLG4     1200.0000    1158.3531   -1134.3531     152.7406      -2.9277
PLG4     1210.0000    1165.8956   -1141.8956     159.1993      -1.7463
PLG4     1220.0000    1173.3961   -1149.3961     165.6989      -0.5228
PLG4     1230.0000    1180.8978   -1156.8978     172.1945       0.7145
PLG4     1240.0000    1188.4358   -1164.4358     178.6499       1.9425
PLG4     1250.0000    1196.0404   -1172.0404     185.0284       3.1603
PLG4     1260.0000    1203.7148   -1179.7148     191.3244       4.3699
PLG4     1270.0000    1211.4127   -1187.4127     197.5901       5.5878
PLG4     1280.0000    1219.1067   -1195.1067     203.8516       6.8510
PLG4     1290.0000    1226.8279   -1202.8279     210.0737       8.1423
PLG4     1300.0000    1234.5955   -1210.5955     216.2384       9.4307
PLG4     1310.0000    1242.3746   -1218.3746     222.3869      10.7275
PLG4     1320.0000    1250.1439   -1226.1439     228.5441      12.0419
PLG4     1330.0000    1257.9362   -1233.9362     234.6716      13.3584
PLG4     1340.0000    1265.7682   -1241.7682     240.7508      14.6633
PLG4     1350.0000    1273.6095   -1249.6095     246.8154      15.9801
PLG4     1360.0000    1281.4313   -1257.4313     252.9012      17.3159
PLG4     1370.0000    1289.2098   -1265.2098     259.0375      18.6718
PLG4     1380.0000    1296.9432   -1272.9432     265.2221      20.0662
PLG4     1390.0000    1304.6289   -1280.6289     271.4524      21.5202
PLG4     1400.0000    1312.2488   -1288.2488     277.7471      23.0409
PLG4     1410.0000    1319.7826   -1295.7826     284.1278      24.6302
PLG4     1420.0000    1327.2239   -1303.2239     290.5969      26.2962
PLG4     1430.0000    1334.5736   -1310.5736     297.1506      28.0365
PLG4     1440.0000    1341.8339   -1317.8339     303.7866      29.8396
PLG4     1450.0000    1349.0188   -1325.0188     310.4938      31.6808
PLG4     1460.0000    1356.1470   -1332.1470     317.2583      33.5326
PLG4     1470.0000    1363.2328   -1339.2328     324.0720      35.3666
PLG4     1480.0000    1370.2854   -1346.2854     330.9337      37.1493
PLG4     1490.0000    1377.3082   -1353.3082     337.8454      38.8546
PLG4     1500.0000    1384.3037   -1360.3037     344.8084      40.4601
PLG4     1510.0000    1391.2760   -1367.2760     351.8176      41.9626
PLG4     1520.0000    1398.2402   -1374.2402     358.8527      43.3793
PLG4     1530.0000    1405.2350   -1381.2350     365.8746      44.7075
PLG4     1540.0000    1412.2838   -1388.2838     372.8614      45.9309
PLG4     1550.0000    1419.3894   -1395.3894     379.8084      47.0482
PLG4     1560.0000    1426.5719   -1402.5719     386.6920      48.0613
PLG4     1570.0000    1433.8275   -1409.8275     393.5124      48.9764
PLG4     1580.0000    1441.1298   -1417.1298     400.2917      49.8238
PLG4     1590.0000    1448.4635   -1424.4635     407.0401      50.6459
PLG4     1600.0000    1455.8232   -1431.8232     413.7601      51.4674
PLG4     1610.0000    1463.2107   -1439.2107     420.4489      52.2946
PLG4     1620.0000    1470.6211   -1446.6211     427.1113      53.1303
PLG4     1630.0000    1478.0520   -1454.0520     433.7498      53.9742
PLG4     1640.0000    1485.5079   -1461.5079     440.3589      54.8279
PLG4     1650.0000    1492.9865   -1468.9865     446.9406      55.6950
PLG4     1660.0000    1500.4823   -1476.4823     453.5007      56.5761
PLG4     1670.0000    1507.9932   -1483.9932     460.0416      57.4721
PLG4     1680.0000    1515.5201   -1491.5201     466.5618      58.3838
PLG4     1690.0000    1523.0609   -1499.0609     473.0639      59.3109
PLG4     1700.0000    1530.6115   -1506.6115     479.5517      60.2585
PLG4     1710.0000    1538.1735   -1514.1735     486.0232      61.2262
PLG4     1720.0000    1545.7462   -1521.7462     492.4797      62.2090
PLG4     1730.0000    1553.3315   -1529.3315     498.9199      63.2020
PLG4     1740.0000    1560.9327   -1536.9327     505.3407      64.1994
PLG4     1750.0000    1568.5453   -1544.5453     511.7477      65.1993
PLG4     1760.0000    1576.1804   -1552.1804     518.1298      66.1856
PLG4     1770.0000    1583.8722   -1559.8722     524.4489      67.1374
PLG4     1780.0000    1591.6359   -1567.6359     530.6856      68.0463
PLG4     1790.0000    1599.4641   -1575.4641     536.8481      68.9070
PLG4     1800.0000    1607.3469   -1583.3469     542.9470      69.7230
PLG4     1810.0000    1615.2747   -1591.2747     548.9922      70.5013
PLG4     1820.0000    1623.2400   -1599.2400     554.9922      71.2455
PLG4     1830.0000    1631.2279   -1607.2279     560.9647      71.9688
PLG4     1840.0000    1639.2190   -1615.2190     566.9340      72.6827
PLG4     1850.0000    1647.2048   -1623.2048     572.9112      73.3896
PLG4     1860.0000    1655.1786   -1631.1786     578.9065      74.0795
PLG4     1870.0000    1663.1445   -1639.1445     584.9189      74.7072
PLG4     1880.0000    1671.1178   -1647.1178     590.9323      75.2218
PLG4     1890.0000    1679.0952   -1655.0952     596.9484      75.6277
PLG4     1900.0000    1687.0726   -1663.0726     602.9687      75.9695
PLG4     1910.0000    1695.0914   -1671.0914     608.9371      76.2425
PLG4     1920.0000    1703.1985   -1679.1985     614.7891      76.4072
PLG4     1930.0000    1711.4005   -1687.4005     620.5093      76.4597
PLG4     1940.0000    1719.6895   -1695.6895     626.1030      76.4100
PLG4     1950.0000    1728.0652   -1704.0652     631.5640      76.2652
PLG4     1960.0000    1736.5303   -1712.5303     636.8825      76.0363
PLG4     1970.0000    1745.0780   -1721.0780     642.0633      75.7304
PLG4     1980.0000    1753.6837   -1729.6837     647.1425      75.3523
PLG4     1990.0000    1762.3230   -1738.3230     652.1583      74.9000
PLG4     2000.0000    1770.9890   -1746.9890     657.1199      74.3690
PLG4     2010.0000    1779.6771   -1755.6771     662.0347      73.7674
PLG4     2020.0000    1788.3898   -1764.3898     666.8953      73.0868
PLG4     2030.0000    1797.1281   -1773.1281     671.6935      72.3000
PLG4     2040.0000    1805.8875   -1781.8875     676.4301      71.3865
PLG4     2050.0000    1814.6683   -1790.6683     681.0969      70.3304
PLG4     2060.0000    1823.4683   -1799.4683     685.6913      69.1262
PLG4     2070.0000    1832.2827   -1808.2827     690.2167      67.7756
PLG4     2080.0000    1841.1075   -1817.1075     694.6719      66.2686
PLG4     2090.0000    1849.9393   -1825.9393     699.0549      64.5990
PLG4     2100.0000    1858.7797   -1834.7797     703.3553      62.7685
PLG4     2110.0000    1867.6302   -1843.6302     707.5629      60.7780
PLG4     2120.0000    1876.4875   -1852.4875     711.6934      58.6598
PLG4     2130.0000    1885.3561   -1861.3561     715.7548      56.4571
PLG4     2140.0000    1894.2488   -1870.2488     719.7244      54.1850
PLG4     2150.0000    1903.1687   -1879.1687     723.6016      51.8611
PLG4     2160.0000    1912.1118   -1888.1118     727.4091      49.5110
PLG4     2170.0000    1921.0817   -1897.0817     731.1411      47.1420
PLG4     2180.0000    1930.0894   -1906.0894     734.7689      44.7549
PLG4     2190.0000    1939.1384   -1915.1384     738.2846      42.3562
PLG4     2200.0000    1948.2151   -1924.2151     741.7139      39.9368
PLG4     2210.0000    1957.3002   -1933.3002     745.0955      37.4822
PLG4     2220.0000    1966.3828   -1942.3828     748.4420      34.9708
PLG4     2230.0000    1975.4564   -1951.4564     751.7294      32.3514
PLG4     2240.0000    1984.5146   -1960.5146     754.9289      29.5749
PLG4     2250.0000    1993.5551   -1969.5551     758.0140      26.6172
PLG4     2260.0000    2002.5748   -1978.5748     760.9754      23.4755
PLG4     2270.0000    2011.5684   -1987.5684     763.8284      20.1629
PLG4     2280.0000    2020.5327   -1996.5327     766.5800      16.6891
PLG4     2290.0000    2029.4683   -2005.4683     769.2214      13.0592
PLG4     2300.0000    2038.3810   -2014.3810     771.7313       9.2829
PLG4     2310.0000    2047.2811   -2023.2811     774.0760       5.3732
PLG4     2320.0000    2056.1682   -2032.1682     776.2753       1.3507
PLG4     2330.0000    2065.0356   -2041.0356     778.3892      -2.7604
PLG4     2340.0000    2073.8870   -2049.8870     780.4210      -6.9469
PLG4     2350.0000    2082.7275   -2058.7275     782.3651     -11.1971
PLG4     2360.0000    2091.5549   -2067.5549     784.2410     -15.5047
PLG4     2370.0000    2100.3652   -2076.3652     786.0512     -19.8754
PLG4     2380.0000    2109.1548   -2085.1548     787.8009     -24.3120
PLG4     2390.0000    2117.9246   -2093.9246     789.4910     -28.8101
PLG4     2400.0000    2126.6760   -2102.6760     791.0992     -33.3737
PLG4     2410.0000    2135.4023   -2111.4023     792.6100     -38.0177
PLG4     2420.0000    2144.0962   -2120.0962     794.0159     -42.7548
PLG4     2430.0000    2152.7544   -2128.7544     795.2947     -47.5918
PLG4     2440.0000    2161.3806   -2137.3806     796.4158     -52.5241
PLG4     2450.0000    2169.9888   -2145.9888     797.3614     -57.5244
PLG4     2460.0000    2178.5898   -2154.5898     798.1281     -62.5675
PLG4     2470.0000    2187.1753   -2163.1753     798.7152     -67.6610
PLG4     2480.0000    2195.7332   -2171.7332     799.1202     -72.8179
PLG4     2490.0000    2204.2629   -2180.2629     799.3274     -78.0327
PLG4     2500.0000    2212.7727   -2188.7727     799.3262     -83.2844
PLG4     2510.0000    2221.2668   -2197.2668     799.1238     -88.5575
PLG4     2520.0000    2229.7405   -2205.7405     798.7430     -93.8536
PLG4     2530.0000    2238.1899   -2214.1899     798.2330     -99.1777
PLG4     2540.0000    2246.6023   -2222.6023     797.6423    -104.5521
PLG4     2550.0000    2254.9590   -2230.9590     796.9846    -110.0049
PLG4     2560.0000    2263.2537   -2239.2537     796.2431    -115.5407
PLG4     2570.0000    2271.4790   -2247.4790     795.3952    -121.1640
PLG4     2580.0000    2279.6304   -2255.6304     794.4448    -126.8782
PLG4     2590.0000    2287.7180   -2263.7180     793.4077    -132.6673
PLG4     2600.0000    2295.7390   -2271.7390     792.2657    -138.5289
PLG4     2610.0000    2303.6763   -2279.6763     790.9995    -144.4782
PLG4     2620.0000    2311.5305   -2287.5305     789.6274    -150.5137
PLG4     2625.3000    2315.6648   -2291.6648     788.8654    -153.7413
PLG4     2627.4900    2317.3660   -2293.3660     788.5479    -155.0833
PLG4     2656.5100    2339.4419   -2315.4419     783.9197    -173.3374
PLG4     2685.7300    2360.8105   -2336.8105     778.5531    -192.5272
PLG4     2714.8201    2381.1655   -2357.1655     772.7670    -212.4839
PLG4     2743.9299    2400.5095   -2376.5095     766.5309    -233.3197
PLG4     2772.9399    2418.7053   -2394.7053     760.0666    -254.9653
PLG4     2802.0601    2436.2144   -2412.2144     753.2737    -277.2189
PLG4     2831.3000    2453.3445   -2429.3445     745.0652    -299.4391
PLG4     2860.4399    2469.8828   -2445.8828     734.5720    -321.0010
PLG4     2889.5601    2486.0730   -2462.0730     722.1939    -341.7966
PLG4     2918.7400    2502.2244   -2478.2244     708.5042    -361.8715
PLG4     2947.8999    2518.3467   -2494.3467     694.3619    -381.6289
PLG4     2976.9800    2533.8413   -2509.8413     679.3632    -401.1246
PLG4     3006.1399    2548.1406   -2524.1406     663.6943    -421.1227
PLG4     3035.1299    2560.9099   -2536.9099     648.7684    -442.4346
PLG4     3064.3201    2572.0630   -2548.0630     634.1443    -465.0941
PLG4     3093.4500    2581.4563   -2557.4563     619.6049    -488.5173
PLG4     3122.7400    2589.3362   -2565.3362     604.1429    -512.1050
PLG4     3151.9199    2595.7463   -2571.7463     587.4811    -535.1804
PLG4     3180.9800    2600.8623   -2576.8623     570.1587    -557.9431
PLG4     3210.0601    2605.1885   -2581.1885     552.2990    -580.4796
PLG4     3222.0000    2606.8181   -2582.8181     544.8193    -589.6425
PLG4     3250.3000    2610.3562   -2586.3562     526.4228    -610.8487
PLG4     3273.9299    2613.3279   -2589.3279     510.5736    -628.1208
PLG4     3303.1201    2617.3425   -2593.3425     491.1093    -649.5004
PLG4     3332.1101    2621.5149   -2597.5149     471.8612    -670.7729
PLG4     3363.7300    2626.6084   -2602.6084     451.1752    -694.1366
PLG4     3392.6101    2632.0398   -2608.0398     432.8163    -715.7568
PLG4     3420.0300    2637.9348   -2613.9348     415.8843    -736.5015
PLG4     3448.4900    2644.8486   -2620.8486     398.6256    -758.0478
PLG4     3477.5100    2652.5842   -2628.5842     381.1397    -779.8776
PLG4     3506.1499    2660.7761   -2636.7761     363.7407    -801.0989
PLG4     3535.3601    2669.7251   -2645.7251     345.6835    -822.2424
PLG4     3564.4600    2679.1509   -2655.1509     327.6888    -843.0781
PLG4     3593.5701    2689.1763   -2665.1763     310.0889    -863.9839
PLG4     3622.5801    2699.8013   -2675.8013     293.0058    -884.8843
PLG4     3651.7000    2711.0244   -2687.0244     276.1417    -905.8026
PLG4     3680.9399    2722.8569   -2698.8569     259.2162    -926.5016
PLG4     3710.0801    2735.2432   -2711.2432     242.3732    -946.7994
PLG4     3740.2000    2748.8254   -2724.8254     225.1183    -967.4126
PLG4     3768.3799    2762.0054   -2738.0054     209.1495    -986.5276
PLG4     3796.2900    2775.4785   -2751.4785     193.6027   -1005.3876
PLG4     3823.9399    2789.3411   -2765.3411     178.2942   -1023.7719
PLG4     3853.6499    2804.7646   -2780.7646     161.8285   -1043.1008
PLG4     3868.0300    2812.4475   -2788.4475     153.8721   -1052.2908
PLG4     3897.0000    2828.0215   -2804.0215     137.8655   -1070.7433
