            Well Data Export    
Project             :  NORNE
Cartographic System :  ST_ED50_UTM32N_CM9NE
Depth Mode          :  MD
Depth Unit          :  International meters
Distance Unit       :  meters
Format File         :  /prog/ow/2003_12/dat/wlx/owxPosLog.wlx
Date                :  Thu Dec 27 14:51:56 2007


PLG1  UWI: NO 6608/10-D-4 H          
PLG2  Common: 6608/10-D-4 H                                                                   
PLG3  Measr. Depth    TVD Depth  TVDSS Depth     X-Offset     Y-Offset
PLG4     2733.2300    2595.3308   -2573.3308     486.9681     -57.1420
PLG4     2761.3999    2617.3569   -2595.3569     504.3237     -59.8210
PLG4     2789.7000    2639.4539   -2617.4539     521.7950     -62.5349
PLG4     2818.3000    2661.5603   -2639.5603     539.7383     -65.2351
PLG4     2846.7200    2683.2207   -2661.2207     557.9194     -68.0528
PLG4     2875.3799    2704.7202   -2682.7202     576.6247     -71.0940
PLG4     2904.0801    2725.9258   -2703.9258     595.6946     -74.3101
PLG4     2933.8799    2747.7361   -2725.7361     615.7192     -77.6786
PLG4     2962.5400    2768.5994   -2746.5994     635.1304     -80.7337
PLG4     2990.7000    2789.0168   -2767.0168     654.3495     -83.3213
PLG4     3046.1399    2828.9980   -2806.9980     692.5366     -87.4179
PLG4     3074.8899    2849.6130   -2827.6130     712.4957     -89.2093
PLG4     3101.2600    2868.3958   -2846.3958     730.9491     -90.6451
PLG4     3112.0801    2876.0642   -2854.0642     738.5543     -91.2992
PLG4     3137.0000    2893.7190   -2871.7190     756.0584     -93.0062
